,year,ca_code,Age,sex,dir,count
2983,2025,S1,7,F,out,15.0
2984,2025,S1,7,M,out,26.0
2985,2025,S1,8,F,out,26.0
2986,2025,S1,8,M,out,28.0
2987,2025,S1,9,F,out,33.0
2988,2025,S1,9,M,out,46.0
2989,2025,S1,10,F,out,47.0
2990,2025,S1,10,M,out,47.0
2991,2025,S1,11,F,out,61.0
2992,2025,S1,11,M,out,45.0
2993,2025,S1,12,F,out,51.0
2994,2025,S1,12,M,out,54.0
2995,2025,S1,13,F,out,48.0
2996,2025,S1,13,M,out,55.0
2997,2025,S1,14,F,out,57.0
2998,2025,S1,14,M,out,54.0
2999,2025,S1,15,F,out,70.0
3000,2025,S1,15,M,out,61.0
3001,2025,S1,16,F,out,94.0
3002,2025,S1,16,M,out,91.0
3003,2025,S1,17,F,out,104.0
3004,2025,S1,17,M,out,92.0
3005,2025,S1,18,F,out,95.0
3006,2025,S1,18,M,out,113.0
3007,2025,S1,19,F,out,97.0
3008,2025,S1,19,M,out,94.0
3009,2025,S1,20,F,out,140.0
3010,2025,S1,20,M,out,106.0
3011,2025,S1,21,F,out,128.0
3012,2025,S1,21,M,out,165.0
3013,2025,S1,22,F,out,140.0
3014,2025,S1,22,M,out,154.0
3015,2025,S1,23,F,out,162.0
3016,2025,S1,23,M,out,186.0
3017,2025,S1,24,F,out,184.0
3018,2025,S1,24,M,out,208.0
3019,2025,S1,25,F,out,214.0
3020,2025,S1,25,M,out,225.0
3021,2025,S1,26,F,out,222.0
3022,2025,S1,26,M,out,243.0
3023,2025,S1,27,F,out,254.0
3024,2025,S1,27,M,out,252.0
3025,2025,S1,28,F,out,257.0
3026,2025,S1,28,M,out,250.0
3027,2025,S1,29,F,out,310.0
3028,2025,S1,29,M,out,263.0
3029,2025,S1,30,F,out,313.0
3030,2025,S1,30,M,out,317.0
3031,2025,S1,31,F,out,314.0
3032,2025,S1,31,M,out,345.0
3033,2025,S1,32,F,out,416.0
3034,2025,S1,32,M,out,334.0
3035,2025,S1,33,F,out,347.0
3036,2025,S1,33,M,out,346.0
3037,2025,S1,34,F,out,363.0
3038,2025,S1,34,M,out,406.0
3039,2025,S1,35,F,out,411.0
3040,2025,S1,35,M,out,430.0
3041,2025,S1,36,F,out,443.0
3042,2025,S1,36,M,out,442.0
3043,2025,S1,37,F,out,442.0
3044,2025,S1,37,M,out,440.0
3045,2025,S1,38,F,out,432.0
3046,2025,S1,38,M,out,441.0
3047,2025,S1,39,F,out,431.0
3048,2025,S1,39,M,out,458.0
3049,2025,S1,40,F,out,426.0
3050,2025,S1,40,M,out,472.0
3051,2025,S1,41,F,out,472.0
3052,2025,S1,41,M,out,465.0
3053,2025,S1,42,F,out,460.0
3054,2025,S1,42,M,out,467.0
3055,2025,S1,43,F,out,518.0
3056,2025,S1,43,M,out,461.0
3057,2025,S1,44,F,out,490.0
3058,2025,S1,44,M,out,512.0
3059,2025,S1,45,F,out,490.0
3060,2025,S1,45,M,out,477.0
3061,2025,S1,46,F,out,501.0
3062,2025,S1,46,M,out,480.0
3063,2025,S1,47,F,out,483.0
3064,2025,S1,47,M,out,527.0
3065,2025,S1,48,F,out,485.0
3066,2025,S1,48,M,out,515.0
3067,2025,S1,49,F,out,533.0
3068,2025,S1,49,M,out,471.0
3069,2025,S1,50,F,out,450.0
3070,2025,S1,50,M,out,504.0
3071,2025,S1,51,F,out,475.0
3072,2025,S1,51,M,out,526.0
3073,2025,S1,52,F,out,466.0
3074,2025,S1,52,M,out,416.0
3075,2025,S1,53,F,out,402.0
3076,2025,S1,53,M,out,412.0
3077,2025,S1,54,F,out,414.0
3078,2025,S1,54,M,out,440.0
3079,2025,S1,55,F,out,395.0
3080,2025,S1,55,M,out,390.0
3081,2025,S1,56,F,out,372.0
3082,2025,S1,56,M,out,366.0
3083,2025,S1,57,F,out,368.0
3084,2025,S1,57,M,out,374.0
3085,2025,S1,58,F,out,357.0
3086,2025,S1,58,M,out,306.0
3087,2025,S1,59,F,out,299.0
3088,2025,S1,59,M,out,348.0
3089,2025,S1,60,F,out,284.0
3090,2025,S1,60,M,out,296.0
3091,2025,S1,61,F,out,320.0
3092,2025,S1,61,M,out,283.0
3093,2025,S1,62,F,out,271.0
3094,2025,S1,62,M,out,249.0
3095,2025,S1,63,F,out,213.0
3096,2025,S1,63,M,out,254.0
3097,2025,S1,64,F,out,221.0
3098,2025,S1,64,M,out,231.0
3099,2025,S1,65,F,out,195.0
3100,2025,S1,65,M,out,208.0
3101,2025,S1,66,F,out,188.0
3102,2025,S1,66,M,out,155.0
3103,2025,S1,67,F,out,162.0
3104,2025,S1,67,M,out,147.0
3105,2025,S1,68,F,out,140.0
3106,2025,S1,68,M,out,142.0
3107,2025,S1,69,F,out,114.0
3108,2025,S1,69,M,out,119.0
3109,2025,S1,70,F,out,123.0
3110,2025,S1,70,M,out,136.0
3111,2025,S1,71,F,out,100.0
3112,2025,S1,71,M,out,106.0
3113,2025,S1,72,F,out,109.0
3114,2025,S1,72,M,out,89.0
3115,2025,S1,73,F,out,62.0
3116,2025,S1,73,M,out,79.0
3117,2025,S1,74,F,out,63.0
3118,2025,S1,74,M,out,84.0
3119,2025,S1,75,F,out,61.0
3120,2025,S1,75,M,out,68.0
3121,2025,S1,76,F,out,55.0
3122,2025,S1,76,M,out,63.0
3123,2025,S1,77,F,out,51.0
3124,2025,S1,77,M,out,49.0
3125,2025,S1,78,F,out,46.0
3126,2025,S1,78,M,out,38.0
3127,2025,S1,79,F,out,29.0
3128,2025,S1,79,M,out,50.0
3129,2025,S1,80,F,out,39.0
3130,2025,S1,80,M,out,26.0
3131,2025,S1,81,F,out,36.0
3132,2025,S1,81,M,out,25.0
3133,2025,S1,82,F,out,23.0
3134,2025,S1,82,M,out,25.0
3135,2025,S1,83,F,out,18.0
3136,2025,S1,83,M,out,19.0
3137,2025,S1,84,F,out,14.0
3138,2025,S1,84,M,out,20.0
3139,2025,S1,85,F,out,13.0
3140,2025,S1,85,M,out,12.0
3141,2025,S1,86,F,out,15.0
3142,2025,S1,86,M,out,10.0
3143,2025,S1,87,F,out,8.0
3144,2025,S1,87,M,out,9.0
3145,2025,S1,88,F,out,3.0
3146,2025,S1,88,M,out,9.0
3147,2025,S1,89,F,out,8.0
3148,2025,S1,89,M,out,8.0
3149,2025,S1,90,F,out,3.0
3150,2025,S1,90,M,out,4.0
3151,2025,S1,91,F,out,6.0
3152,2025,S1,91,M,out,8.0
3153,2025,S1,92,F,out,1.0
3154,2025,S1,92,M,out,5.0
3155,2025,S1,93,F,out,6.0
3156,2025,S1,93,M,out,6.0
3157,2025,S1,94,F,out,1.0
3158,2025,S1,94,M,out,4.0
3159,2025,S1,95,F,out,3.0
3160,2025,S1,95,M,out,8.0
3161,2025,S1,98,F,out,7.0
3162,2025,S1,98,M,out,5.0
3163,2025,S1,99,M,out,3.0
3164,2025,S1,100,F,out,2.0
3165,2025,S1,100,M,out,7.0
3166,2025,S2,0,F,out,27.0
3167,2025,S2,0,M,out,34.0
3168,2025,S2,1,F,out,6.0
3169,2025,S2,1,M,out,13.0
3170,2025,S2,2,F,out,12.0
3171,2025,S2,2,M,out,11.0
3172,2025,S2,3,F,out,5.0
3173,2025,S2,3,M,out,10.0
3174,2025,S2,4,F,out,14.0
3175,2025,S2,4,M,out,10.0
3176,2025,S2,5,F,out,20.0
3177,2025,S2,5,M,out,21.0
3178,2025,S2,6,F,out,19.0
3179,2025,S2,6,M,out,17.0
3180,2025,S2,7,F,out,21.0
3181,2025,S2,7,M,out,19.0
3182,2025,S2,8,F,out,32.0
3183,2025,S2,8,M,out,17.0
3184,2025,S2,9,F,out,34.0
3185,2025,S2,9,M,out,27.0
3186,2025,S2,10,F,out,40.0
3187,2025,S2,10,M,out,38.0
3188,2025,S2,11,F,out,32.0
3189,2025,S2,11,M,out,43.0
3190,2025,S2,12,F,out,53.0
3191,2025,S2,12,M,out,51.0
3192,2025,S2,13,F,out,50.0
3193,2025,S2,13,M,out,63.0
3194,2025,S2,14,F,out,81.0
3195,2025,S2,14,M,out,68.0
3196,2025,S2,15,F,out,64.0
3197,2025,S2,15,M,out,63.0
3198,2025,S2,16,F,out,82.0
3199,2025,S2,16,M,out,81.0
3200,2025,S2,17,F,out,105.0
3201,2025,S2,17,M,out,87.0
3202,2025,S2,18,F,out,88.0
3203,2025,S2,18,M,out,108.0
3204,2025,S2,19,F,out,106.0
3205,2025,S2,19,M,out,100.0
3206,2025,S2,20,F,out,147.0
3207,2025,S2,20,M,out,151.0
3208,2025,S2,21,F,out,134.0
3209,2025,S2,21,M,out,149.0
3210,2025,S2,22,F,out,165.0
3211,2025,S2,22,M,out,154.0
3212,2025,S2,23,F,out,170.0
3213,2025,S2,23,M,out,190.0
3214,2025,S2,24,F,out,176.0
3215,2025,S2,24,M,out,203.0
3216,2025,S2,25,F,out,209.0
3217,2025,S2,25,M,out,203.0
3218,2025,S2,26,F,out,250.0
3219,2025,S2,26,M,out,250.0
3220,2025,S2,27,F,out,265.0
3221,2025,S2,27,M,out,231.0
3222,2025,S2,28,F,out,291.0
3223,2025,S2,28,M,out,306.0
3224,2025,S2,29,F,out,274.0
3225,2025,S2,29,M,out,332.0
3226,2025,S2,30,F,out,318.0
3227,2025,S2,30,M,out,299.0
3228,2025,S2,31,F,out,337.0
3229,2025,S2,31,M,out,310.0
3230,2025,S2,32,F,out,341.0
3231,2025,S2,32,M,out,359.0
3232,2025,S2,33,F,out,394.0
3233,2025,S2,33,M,out,377.0
3234,2025,S2,34,F,out,414.0
3235,2025,S2,34,M,out,372.0
3236,2025,S2,35,F,out,405.0
3237,2025,S2,35,M,out,434.0
3238,2025,S2,36,F,out,424.0
3239,2025,S2,36,M,out,419.0
3240,2025,S2,37,F,out,450.0
3241,2025,S2,37,M,out,423.0
3242,2025,S2,38,F,out,449.0
3243,2025,S2,38,M,out,418.0
3244,2025,S2,39,F,out,473.0
3245,2025,S2,39,M,out,491.0
3246,2025,S2,40,F,out,486.0
3247,2025,S2,40,M,out,452.0
3248,2025,S2,41,F,out,472.0
3249,2025,S2,41,M,out,525.0
3250,2025,S2,42,F,out,440.0
3251,2025,S2,42,M,out,527.0
3252,2025,S2,43,F,out,493.0
3253,2025,S2,43,M,out,469.0
3254,2025,S2,44,F,out,480.0
3255,2025,S2,44,M,out,528.0
3256,2025,S2,45,F,out,517.0
3257,2025,S2,45,M,out,479.0
3258,2025,S2,46,F,out,508.0
3259,2025,S2,46,M,out,467.0
3260,2025,S2,47,F,out,470.0
3261,2025,S2,47,M,out,562.0
3262,2025,S2,48,F,out,495.0
3263,2025,S2,48,M,out,448.0
3264,2025,S2,49,F,out,472.0
3265,2025,S2,49,M,out,500.0
3266,2025,S2,50,F,out,458.0
3267,2025,S2,50,M,out,457.0
3268,2025,S2,51,F,out,462.0
3269,2025,S2,51,M,out,450.0
3270,2025,S2,52,F,out,429.0
3271,2025,S2,52,M,out,392.0
3272,2025,S2,53,F,out,448.0
3273,2025,S2,53,M,out,409.0
3274,2025,S2,54,F,out,480.0
3275,2025,S2,54,M,out,397.0
3276,2025,S2,55,F,out,390.0
3277,2025,S2,55,M,out,376.0
3278,2025,S2,56,F,out,367.0
3279,2025,S2,56,M,out,373.0
3280,2025,S2,57,F,out,366.0
3281,2025,S2,57,M,out,376.0
3282,2025,S2,58,F,out,309.0
3283,2025,S2,58,M,out,333.0
3284,2025,S2,59,F,out,286.0
3285,2025,S2,59,M,out,306.0
3286,2025,S2,60,F,out,288.0
3287,2025,S2,60,M,out,311.0
3288,2025,S2,61,F,out,273.0
3289,2025,S2,61,M,out,232.0
3290,2025,S2,62,F,out,235.0
3291,2025,S2,62,M,out,290.0
3292,2025,S2,63,F,out,213.0
3293,2025,S2,63,M,out,229.0
3294,2025,S2,64,F,out,213.0
3295,2025,S2,64,M,out,217.0
3296,2025,S2,65,F,out,184.0
3297,2025,S2,65,M,out,226.0
3298,2025,S2,66,F,out,181.0
3299,2025,S2,66,M,out,168.0
3300,2025,S2,67,F,out,176.0
3301,2025,S2,67,M,out,159.0
3302,2025,S2,68,F,out,146.0
3303,2025,S2,68,M,out,116.0
3304,2025,S2,69,F,out,135.0
3305,2025,S2,69,M,out,141.0
3306,2025,S2,70,F,out,104.0
3307,2025,S2,70,M,out,105.0
3308,2025,S2,71,F,out,106.0
3309,2025,S2,71,M,out,91.0
3310,2025,S2,72,F,out,100.0
3311,2025,S2,72,M,out,98.0
3312,2025,S2,73,F,out,88.0
3313,2025,S2,73,M,out,88.0
3314,2025,S2,74,F,out,65.0
3315,2025,S2,74,M,out,82.0
3316,2025,S2,75,F,out,73.0
3317,2025,S2,75,M,out,48.0
3318,2025,S2,76,F,out,52.0
3319,2025,S2,76,M,out,67.0
3320,2025,S2,77,F,out,40.0
3321,2025,S2,77,M,out,44.0
3322,2025,S2,78,F,out,62.0
3323,2025,S2,78,M,out,44.0
3324,2025,S2,79,F,out,46.0
3325,2025,S2,79,M,out,40.0
3326,2025,S2,80,F,out,33.0
3327,2025,S2,80,M,out,23.0
3328,2025,S2,81,F,out,34.0
3329,2025,S2,81,M,out,31.0
3330,2025,S2,82,F,out,22.0
3331,2025,S2,82,M,out,25.0
3332,2025,S2,83,F,out,20.0
3333,2025,S2,83,M,out,21.0
3334,2025,S2,84,F,out,16.0
3335,2025,S2,84,M,out,18.0
3336,2025,S2,85,F,out,14.0
3337,2025,S2,85,M,out,17.0
3338,2025,S2,86,F,out,13.0
3339,2025,S2,86,M,out,17.0
3340,2025,S2,87,F,out,14.0
3341,2025,S2,87,M,out,8.0
3342,2025,S2,88,F,out,16.0
3343,2025,S2,88,M,out,13.0
3344,2025,S2,89,F,out,13.0
3345,2025,S2,89,M,out,11.0
3346,2025,S2,90,F,out,4.0
3347,2025,S2,90,M,out,8.0
3348,2025,S2,91,F,out,3.0
3349,2025,S2,91,M,out,10.0
3350,2025,S2,92,F,out,8.0
3351,2025,S2,92,M,out,9.0
3352,2025,S2,93,F,out,1.0
3353,2025,S2,93,M,out,2.0
3354,2025,S2,94,F,out,4.0
3355,2025,S2,94,M,out,6.0
3356,2025,S2,95,F,out,2.0
3357,2025,S2,96,F,out,4.0
3358,2025,S2,96,M,out,6.0
3359,2025,S2,97,F,out,2.0
3360,2025,S2,98,F,out,5.0
3361,2025,S2,98,M,out,4.0
3362,2025,S2,99,F,out,5.0
3363,2025,S2,99,M,out,3.0
3364,2025,S2,100,F,out,9.0
3365,2025,S2,100,M,out,5.0
3366,2025,S3,0,F,out,29.0
3367,2025,S3,0,M,out,36.0
3368,2025,S3,1,F,out,4.0
3369,2025,S3,1,M,out,10.0
3370,2025,S3,2,F,out,12.0
3371,2025,S3,2,M,out,12.0
3372,2025,S3,3,F,out,18.0
3373,2025,S3,3,M,out,17.0
3374,2025,S3,4,F,out,13.0
3375,2025,S3,4,M,out,13.0
3376,2025,S3,5,F,out,17.0
3377,2025,S3,5,M,out,22.0
3378,2025,S3,6,F,out,15.0
3379,2025,S3,6,M,out,26.0
3380,2025,S3,7,F,out,18.0
3381,2025,S3,7,M,out,24.0
3382,2025,S3,8,F,out,33.0
3383,2025,S3,8,M,out,34.0
3384,2025,S3,9,F,out,24.0
3385,2025,S3,9,M,out,34.0
3386,2025,S3,10,F,out,50.0
3387,2025,S3,10,M,out,33.0
3388,2025,S3,11,F,out,58.0
3389,2025,S3,11,M,out,39.0
3390,2025,S3,12,F,out,55.0
3391,2025,S3,12,M,out,45.0
3392,2025,S3,13,F,out,64.0
3393,2025,S3,13,M,out,53.0
3394,2025,S3,14,F,out,52.0
3395,2025,S3,14,M,out,66.0
3396,2025,S3,15,F,out,66.0
3397,2025,S3,15,M,out,77.0
3398,2025,S3,16,F,out,89.0
3399,2025,S3,16,M,out,91.0
3400,2025,S3,17,F,out,91.0
3401,2025,S3,17,M,out,101.0
3402,2025,S3,18,F,out,118.0
3403,2025,S3,18,M,out,82.0
3404,2025,S3,19,F,out,127.0
3405,2025,S3,19,M,out,121.0
3406,2025,S3,20,F,out,135.0
3407,2025,S3,20,M,out,144.0
3408,2025,S3,21,F,out,126.0
3409,2025,S3,21,M,out,153.0
3410,2025,S3,22,F,out,168.0
3411,2025,S3,22,M,out,150.0
3412,2025,S3,23,F,out,203.0
3413,2025,S3,23,M,out,162.0
3414,2025,S3,24,F,out,208.0
3415,2025,S3,24,M,out,193.0
3416,2025,S3,25,F,out,182.0
3417,2025,S3,25,M,out,195.0
3418,2025,S3,26,F,out,214.0
3419,2025,S3,26,M,out,196.0
3420,2025,S3,27,F,out,277.0
3421,2025,S3,27,M,out,222.0
3422,2025,S3,28,F,out,266.0
3423,2025,S3,28,M,out,290.0
3424,2025,S3,29,F,out,297.0
3425,2025,S3,29,M,out,290.0
3426,2025,S3,30,F,out,355.0
3427,2025,S3,30,M,out,318.0
3428,2025,S3,31,F,out,358.0
3429,2025,S3,31,M,out,330.0
3430,2025,S3,32,F,out,334.0
3431,2025,S3,32,M,out,358.0
3432,2025,S3,33,F,out,354.0
3433,2025,S3,33,M,out,345.0
3434,2025,S3,34,F,out,373.0
3435,2025,S3,34,M,out,390.0
3436,2025,S3,35,F,out,433.0
3437,2025,S3,35,M,out,394.0
3438,2025,S3,36,F,out,387.0
3439,2025,S3,36,M,out,357.0
3440,2025,S3,37,F,out,428.0
3441,2025,S3,37,M,out,453.0
3442,2025,S3,38,F,out,452.0
3443,2025,S3,38,M,out,435.0
3444,2025,S3,39,F,out,457.0
3445,2025,S3,39,M,out,449.0
3446,2025,S3,40,F,out,449.0
3447,2025,S3,40,M,out,500.0
3448,2025,S3,41,F,out,503.0
3449,2025,S3,41,M,out,483.0
3450,2025,S3,42,F,out,476.0
3451,2025,S3,42,M,out,518.0
3452,2025,S3,43,F,out,474.0
3453,2025,S3,43,M,out,471.0
3454,2025,S3,44,F,out,492.0
3455,2025,S3,44,M,out,472.0
3456,2025,S3,45,F,out,524.0
3457,2025,S3,45,M,out,505.0
3458,2025,S3,46,F,out,475.0
3459,2025,S3,46,M,out,485.0
3460,2025,S3,47,F,out,469.0
3461,2025,S3,47,M,out,453.0
3462,2025,S3,48,F,out,489.0
3463,2025,S3,48,M,out,515.0
3464,2025,S3,49,F,out,476.0
3465,2025,S3,49,M,out,461.0
3466,2025,S3,50,F,out,472.0
3467,2025,S3,50,M,out,430.0
3468,2025,S3,51,F,out,439.0
3469,2025,S3,51,M,out,449.0
3470,2025,S3,52,F,out,447.0
3471,2025,S3,52,M,out,452.0
3472,2025,S3,53,F,out,408.0
3473,2025,S3,53,M,out,446.0
3474,2025,S3,54,F,out,404.0
3475,2025,S3,54,M,out,419.0
3476,2025,S3,55,F,out,394.0
3477,2025,S3,55,M,out,369.0
3478,2025,S3,56,F,out,383.0
3479,2025,S3,56,M,out,380.0
3480,2025,S3,57,F,out,332.0
3481,2025,S3,57,M,out,353.0
3482,2025,S3,58,F,out,346.0
3483,2025,S3,58,M,out,309.0
3484,2025,S3,59,F,out,284.0
3485,2025,S3,59,M,out,293.0
3486,2025,S3,60,F,out,303.0
3487,2025,S3,60,M,out,283.0
3488,2025,S3,61,F,out,258.0
3489,2025,S3,61,M,out,248.0
3490,2025,S3,62,F,out,249.0
3491,2025,S3,62,M,out,250.0
3492,2025,S3,63,F,out,254.0
3493,2025,S3,63,M,out,239.0
3494,2025,S3,64,F,out,221.0
3495,2025,S3,64,M,out,207.0
3496,2025,S3,65,F,out,195.0
3497,2025,S3,65,M,out,190.0
3498,2025,S3,66,F,out,176.0
3499,2025,S3,66,M,out,190.0
3500,2025,S3,67,F,out,164.0
3501,2025,S3,67,M,out,184.0
3502,2025,S3,68,F,out,155.0
3503,2025,S3,68,M,out,147.0
3504,2025,S3,69,F,out,126.0
3505,2025,S3,69,M,out,120.0
3506,2025,S3,70,F,out,111.0
3507,2025,S3,70,M,out,132.0
3508,2025,S3,71,F,out,115.0
3509,2025,S3,71,M,out,99.0
3510,2025,S3,72,F,out,88.0
3511,2025,S3,72,M,out,113.0
3512,2025,S3,73,F,out,65.0
3513,2025,S3,73,M,out,80.0
3514,2025,S3,74,F,out,61.0
3515,2025,S3,74,M,out,86.0
3516,2025,S3,75,F,out,59.0
3517,2025,S3,75,M,out,56.0
3518,2025,S3,76,F,out,74.0
3519,2025,S3,76,M,out,45.0
3520,2025,S3,77,F,out,46.0
3521,2025,S3,77,M,out,58.0
3522,2025,S3,78,F,out,48.0
3523,2025,S3,78,M,out,43.0
3524,2025,S3,79,F,out,39.0
3525,2025,S3,79,M,out,40.0
3526,2025,S3,80,F,out,31.0
3527,2025,S3,80,M,out,26.0
3528,2025,S3,81,F,out,21.0
3529,2025,S3,81,M,out,29.0
3530,2025,S3,82,F,out,28.0
3531,2025,S3,82,M,out,29.0
3532,2025,S3,83,F,out,21.0
3533,2025,S3,83,M,out,19.0
3534,2025,S3,84,F,out,16.0
3535,2025,S3,84,M,out,14.0
3536,2025,S3,85,F,out,9.0
3537,2025,S3,85,M,out,12.0
3538,2025,S3,86,F,out,14.0
3539,2025,S3,86,M,out,3.0
3540,2025,S3,87,F,out,9.0
3541,2025,S3,87,M,out,12.0
3542,2025,S3,88,F,out,5.0
3543,2025,S3,88,M,out,9.0
3544,2025,S3,89,F,out,9.0
3545,2025,S3,89,M,out,6.0
3546,2025,S3,90,F,out,8.0
3547,2025,S3,90,M,out,5.0
3548,2025,S3,91,F,out,11.0
3549,2025,S3,91,M,out,13.0
3550,2025,S3,92,F,out,5.0
3551,2025,S3,92,M,out,5.0
3552,2025,S3,93,F,out,11.0
3553,2025,S3,93,M,out,5.0
3554,2025,S3,94,F,out,6.0
3555,2025,S3,94,M,out,5.0
3556,2025,S3,95,M,out,3.0
3557,2025,S3,96,F,out,4.0
3558,2025,S3,96,M,out,4.0
3559,2025,S3,97,F,out,5.0
3560,2025,S3,100,F,out,4.0
3561,2025,S3,100,M,out,7.0
