,Year,Local Authority Code,Age,Sex,Nationality Group,Count
672,2023,E2,72,Male,Non-British,50.354
673,2023,E2,73,Female,British,32.164
674,2023,E2,73,Female,Non-British,33.822
675,2023,E2,73,Male,British,30.874
676,2023,E2,73,Male,Non-British,43.423
677,2023,E2,74,Female,British,30.682
678,2023,E2,74,Female,Non-British,52.978
679,2023,E2,74,Male,British,37.785
680,2023,E2,74,Male,Non-British,38.034
681,2023,E2,75,Female,British,29.502
682,2023,E2,75,Female,Non-British,29.156
683,2023,E2,75,Male,British,25.753999999999998
684,2023,E2,75,Male,Non-British,30.555
685,2023,E2,76,Female,British,26.781
686,2023,E2,76,Female,Non-British,43.008
687,2023,E2,76,Male,British,23.287
688,2023,E2,76,Male,Non-British,22.453
689,2023,E2,77,Female,British,22.032
690,2023,E2,77,Female,Non-British,22.355999999999998
691,2023,E2,77,Male,British,18.529
692,2023,E2,77,Male,Non-British,27.551000000000002
693,2023,E2,78,Female,British,15.774999999999999
694,2023,E2,78,Female,Non-British,22.402
695,2023,E2,78,Male,British,15.78
696,2023,E2,78,Male,Non-British,21.065
697,2023,E2,79,Female,British,13.652
698,2023,E2,79,Female,Non-British,17.968
699,2023,E2,79,Male,British,21.18
700,2023,E2,79,Male,Non-British,25.915
701,2023,E2,80,Female,British,13.459
702,2023,E2,80,Female,Non-British,23.515
703,2023,E2,80,Male,British,16.773
704,2023,E2,80,Male,Non-British,15.507
705,2023,E2,81,Female,British,6.65
706,2023,E2,81,Female,Non-British,13.832
707,2023,E2,81,Male,British,14.883
708,2023,E2,81,Male,Non-British,15.879
709,2023,E2,82,Female,British,7.654
710,2023,E2,82,Female,Non-British,15.126000000000001
711,2023,E2,82,Male,British,12.444
712,2023,E2,82,Male,Non-British,6.525
713,2023,E2,83,Female,British,6.656000000000001
714,2023,E2,83,Female,Non-British,6.432
715,2023,E2,83,Male,British,12.227
716,2023,E2,83,Male,Non-British,10.682
717,2023,E2,84,Female,British,9.27
718,2023,E2,84,Female,Non-British,8.418
719,2023,E2,84,Male,British,8.998999999999999
720,2023,E2,84,Male,Non-British,6.165
721,2023,E2,85,Female,British,3.815
722,2023,E2,85,Female,Non-British,7.882
723,2023,E2,85,Male,British,7.569
724,2023,E2,85,Male,Non-British,5.914
725,2023,E2,86,Female,British,6.418
726,2023,E2,86,Female,Non-British,3.247
727,2023,E2,86,Male,British,4.758
728,2023,E2,86,Male,Non-British,10.985
729,2023,E2,87,Female,British,5.133
730,2023,E2,87,Female,Non-British,3.245
731,2023,E2,87,Male,British,4.085
732,2023,E2,87,Male,Non-British,2.634
733,2023,E2,88,Female,British,1.6070000000000002
734,2023,E2,88,Male,British,1.64
735,2023,E2,88,Male,Non-British,3.971
736,2023,E2,89,Female,British,4.819
737,2023,E2,89,Female,Non-British,1.947
738,2023,E2,89,Male,British,5.5040000000000004
739,2023,E2,89,Male,Non-British,0.749
740,2023,E2,90,Female,British,1.8479999999999999
741,2023,E2,90,Female,Non-British,5.213
742,2023,E2,90,Male,British,1.9300000000000002
743,2023,E2,90,Male,Non-British,6.176
744,2023,E2,91,Female,British,0.0
745,2023,E2,91,Female,Non-British,3.597
746,2023,E2,91,Male,British,6.171
747,2023,E2,92,Female,British,1.259
748,2023,E2,92,Female,Non-British,0.0
749,2023,E2,92,Male,British,1.104
750,2023,E2,92,Male,Non-British,0.0
751,2023,E2,93,Female,British,0.794
752,2023,E2,93,Female,Non-British,1.616
753,2023,E2,93,Male,British,1.029
754,2023,E2,94,Female,British,1.909
755,2023,E2,94,Female,Non-British,1.351
756,2023,E2,94,Male,British,0.917
757,2023,E2,94,Male,Non-British,1.114
758,2023,E2,95,Female,British,0.876
759,2023,E2,95,Female,Non-British,1.175
760,2023,E2,95,Male,British,1.622
761,2023,E2,96,Male,British,2.1
762,2023,E2,96,Male,Non-British,2.8390000000000004
763,2023,E2,97,Female,British,0.788
764,2023,E2,97,Male,Non-British,1.017
765,2023,E2,98,Male,Non-British,1.092
766,2023,E2,99,Female,Non-British,0.134
767,2023,E2,100,Female,British,1.744
768,2023,E2,100,Male,British,0.604
769,2023,E2,100,Male,Non-British,0.879
770,2023,E3,0,Female,British,16.703
771,2023,E3,0,Female,Non-British,17.092
772,2023,E3,0,Male,British,13.204
773,2023,E3,0,Male,Non-British,21.231
774,2023,E3,1,Female,British,3.084
775,2023,E3,1,Female,Non-British,3.853
776,2023,E3,1,Male,British,1.026
777,2023,E3,1,Male,Non-British,2.113
778,2023,E3,2,Female,Non-British,4.442
779,2023,E3,2,Male,British,3.723
780,2023,E3,2,Male,Non-British,2.255
781,2023,E3,3,Female,British,6.12
782,2023,E3,3,Female,Non-British,7.568
783,2023,E3,3,Male,British,2.995
784,2023,E3,3,Male,Non-British,2.215
785,2023,E3,4,Female,British,1.398
786,2023,E3,4,Female,Non-British,10.311
787,2023,E3,4,Male,British,7.279
788,2023,E3,4,Male,Non-British,5.308
789,2023,E3,5,Female,British,9.831
790,2023,E3,5,Female,Non-British,6.157
791,2023,E3,5,Male,British,13.405
792,2023,E3,5,Male,Non-British,3.66
793,2023,E3,6,Female,British,3.392
794,2023,E3,6,Female,Non-British,5.553
795,2023,E3,6,Male,British,8.921
796,2023,E3,6,Male,Non-British,7.681
797,2023,E3,7,Female,British,7.432
798,2023,E3,7,Female,Non-British,12.289
799,2023,E3,7,Male,British,5.79
800,2023,E3,7,Male,Non-British,9.08
801,2023,E3,8,Female,British,10.241
802,2023,E3,8,Female,Non-British,12.397
803,2023,E3,8,Male,British,15.557
804,2023,E3,8,Male,Non-British,15.711
805,2023,E3,9,Female,British,11.312000000000001
806,2023,E3,9,Female,Non-British,16.128
807,2023,E3,9,Male,British,12.642
808,2023,E3,9,Male,Non-British,19.109
809,2023,E3,10,Female,British,26.523
810,2023,E3,10,Female,Non-British,15.624
811,2023,E3,10,Male,British,15.013
812,2023,E3,10,Male,Non-British,22.746
813,2023,E3,11,Female,British,29.895
814,2023,E3,11,Female,Non-British,20.642
815,2023,E3,11,Male,British,21.977
816,2023,E3,11,Male,Non-British,22.73
817,2023,E3,12,Female,British,20.737000000000002
818,2023,E3,12,Female,Non-British,23.688
819,2023,E3,12,Male,British,28.963
820,2023,E3,12,Male,Non-British,15.209
821,2023,E3,13,Female,British,24.525
822,2023,E3,13,Female,Non-British,26.591
823,2023,E3,13,Male,British,21.311
824,2023,E3,13,Male,Non-British,34.456
825,2023,E3,14,Female,British,16.944
826,2023,E3,14,Female,Non-British,30.285
827,2023,E3,14,Male,British,23.868000000000002
828,2023,E3,14,Male,Non-British,32.09
829,2023,E3,15,Female,British,25.368
830,2023,E3,15,Female,Non-British,35.88
831,2023,E3,15,Male,British,39.764
832,2023,E3,15,Male,Non-British,30.053
833,2023,E3,16,Female,British,45.85
834,2023,E3,16,Female,Non-British,27.431
835,2023,E3,16,Male,British,35.58
836,2023,E3,16,Male,Non-British,40.249
837,2023,E3,17,Female,British,47.233
838,2023,E3,17,Female,Non-British,55.144
839,2023,E3,17,Male,British,43.94
840,2023,E3,17,Male,Non-British,46.961
841,2023,E3,18,Female,British,44.569
842,2023,E3,18,Female,Non-British,51.308
843,2023,E3,18,Male,British,57.132
844,2023,E3,18,Male,Non-British,68.777
845,2023,E3,19,Female,British,74.118
846,2023,E3,19,Female,Non-British,49.723
847,2023,E3,19,Male,British,45.915
848,2023,E3,19,Male,Non-British,58.49
849,2023,E3,20,Female,British,61.513
850,2023,E3,20,Female,Non-British,79.523
851,2023,E3,20,Male,British,58.894
852,2023,E3,20,Male,Non-British,83.663
853,2023,E3,21,Female,British,80.769
854,2023,E3,21,Female,Non-British,80.997
855,2023,E3,21,Male,British,96.645
856,2023,E3,21,Male,Non-British,59.961
857,2023,E3,22,Female,British,84.247
858,2023,E3,22,Female,Non-British,63.849
859,2023,E3,22,Male,British,77.175
860,2023,E3,22,Male,Non-British,64.223
861,2023,E3,23,Female,British,93.32
862,2023,E3,23,Female,Non-British,106.424
863,2023,E3,23,Male,British,99.397
864,2023,E3,23,Male,Non-British,70.118
865,2023,E3,24,Female,British,85.162
866,2023,E3,24,Female,Non-British,96.056
867,2023,E3,24,Male,British,103.921
868,2023,E3,24,Male,Non-British,102.696
869,2023,E3,25,Female,British,105.055
870,2023,E3,25,Female,Non-British,116.511
871,2023,E3,25,Male,British,87.037
872,2023,E3,25,Male,Non-British,112.383
873,2023,E3,26,Female,British,108.78
874,2023,E3,26,Female,Non-British,141.915
875,2023,E3,26,Male,British,114.986
876,2023,E3,26,Male,Non-British,113.351
877,2023,E3,27,Female,British,125.37
878,2023,E3,27,Female,Non-British,120.35
879,2023,E3,27,Male,British,120.31400000000001
880,2023,E3,27,Male,Non-British,160.603
881,2023,E3,28,Female,British,126.194
882,2023,E3,28,Female,Non-British,127.675
883,2023,E3,28,Male,British,128.045
884,2023,E3,28,Male,Non-British,157.46
885,2023,E3,29,Female,British,136.211
886,2023,E3,29,Female,Non-British,136.408
887,2023,E3,29,Male,British,156.123
888,2023,E3,29,Male,Non-British,133.04
889,2023,E3,30,Female,British,156.713
890,2023,E3,30,Female,Non-British,161.316
891,2023,E3,30,Male,British,137.836
892,2023,E3,30,Male,Non-British,133.323
893,2023,E3,31,Female,British,170.297
894,2023,E3,31,Female,Non-British,182.63400000000001
895,2023,E3,31,Male,British,165.383
896,2023,E3,31,Male,Non-British,168.807
897,2023,E3,32,Female,British,175.554
898,2023,E3,32,Female,Non-British,167.728
899,2023,E3,32,Male,British,164.971
900,2023,E3,32,Male,Non-British,181.711
901,2023,E3,33,Female,British,187.858
902,2023,E3,33,Female,Non-British,190.835
903,2023,E3,33,Male,British,177.426
904,2023,E3,33,Male,Non-British,162.261
905,2023,E3,34,Female,British,170.97299999999998
906,2023,E3,34,Female,Non-British,175.56
907,2023,E3,34,Male,British,197.073
908,2023,E3,34,Male,Non-British,181.853
909,2023,E3,35,Female,British,160.138
910,2023,E3,35,Female,Non-British,183.08
911,2023,E3,35,Male,British,207.596
912,2023,E3,35,Male,Non-British,206.437
913,2023,E3,36,Female,British,201.558
914,2023,E3,36,Female,Non-British,203.763
915,2023,E3,36,Male,British,189.746
916,2023,E3,36,Male,Non-British,206.43
917,2023,E3,37,Female,British,210.676
918,2023,E3,37,Female,Non-British,193.407
919,2023,E3,37,Male,British,227.661
920,2023,E3,37,Male,Non-British,225.591
921,2023,E3,38,Female,British,256.205
922,2023,E3,38,Female,Non-British,237.978
923,2023,E3,38,Male,British,213.675
924,2023,E3,38,Male,Non-British,232.432
925,2023,E3,39,Female,British,212.776
926,2023,E3,39,Female,Non-British,216.069
927,2023,E3,39,Male,British,235.853
928,2023,E3,39,Male,Non-British,213.891
929,2023,E3,40,Female,British,246.542
930,2023,E3,40,Female,Non-British,228.959
931,2023,E3,40,Male,British,245.331
932,2023,E3,40,Male,Non-British,240.698
933,2023,E3,41,Female,British,239.555
934,2023,E3,41,Female,Non-British,254.745
935,2023,E3,41,Male,British,247.489
936,2023,E3,41,Male,Non-British,222.377
937,2023,E3,42,Female,British,222.343
938,2023,E3,42,Female,Non-British,248.24699999999999
939,2023,E3,42,Male,British,304.745
940,2023,E3,42,Male,Non-British,236.377
941,2023,E3,43,Female,British,242.813
942,2023,E3,43,Female,Non-British,276.359
943,2023,E3,43,Male,British,252.833
944,2023,E3,43,Male,Non-British,221.504
945,2023,E3,44,Female,British,261.296
946,2023,E3,44,Female,Non-British,229.871
947,2023,E3,44,Male,British,276.46
948,2023,E3,44,Male,Non-British,243.108
949,2023,E3,45,Female,British,250.719
950,2023,E3,45,Female,Non-British,264.89
951,2023,E3,45,Male,British,249.24
952,2023,E3,45,Male,Non-British,235.642
953,2023,E3,46,Female,British,266.046
954,2023,E3,46,Female,Non-British,233.028
955,2023,E3,46,Male,British,255.32
956,2023,E3,46,Male,Non-British,241.059
957,2023,E3,47,Female,British,238.944
958,2023,E3,47,Female,Non-British,230.797
959,2023,E3,47,Male,British,253.718
960,2023,E3,47,Male,Non-British,259.237
961,2023,E3,48,Female,British,246.227
962,2023,E3,48,Female,Non-British,243.285
963,2023,E3,48,Male,British,231.26
964,2023,E3,48,Male,Non-British,227.876
965,2023,E3,49,Female,British,248.101
966,2023,E3,49,Female,Non-British,243.829
967,2023,E3,49,Male,British,251.819
968,2023,E3,49,Male,Non-British,226.303
969,2023,E3,50,Female,British,223.589
970,2023,E3,50,Female,Non-British,224.312
971,2023,E3,50,Male,British,214.092
972,2023,E3,50,Male,Non-British,222.774
973,2023,E3,51,Female,British,228.165
974,2023,E3,51,Female,Non-British,239.161
975,2023,E3,51,Male,British,207.725
976,2023,E3,51,Male,Non-British,235.224
977,2023,E3,52,Female,British,221.642
978,2023,E3,52,Female,Non-British,186.873
979,2023,E3,52,Male,British,220.784
980,2023,E3,52,Male,Non-British,231.67
981,2023,E3,53,Female,British,199.959
982,2023,E3,53,Female,Non-British,204.776
983,2023,E3,53,Male,British,210.521
984,2023,E3,53,Male,Non-British,186.792
985,2023,E3,54,Female,British,198.487
986,2023,E3,54,Female,Non-British,204.642
987,2023,E3,54,Male,British,204.564
988,2023,E3,54,Male,Non-British,239.125
989,2023,E3,55,Female,British,194.44
990,2023,E3,55,Female,Non-British,179.822
991,2023,E3,55,Male,British,194.5
992,2023,E3,55,Male,Non-British,155.234
993,2023,E3,56,Female,British,185.55
994,2023,E3,56,Female,Non-British,199.772
995,2023,E3,56,Male,British,171.63400000000001
996,2023,E3,56,Male,Non-British,155.021
997,2023,E3,57,Female,British,185.476
998,2023,E3,57,Female,Non-British,204.394
999,2023,E3,57,Male,British,183.599
1000,2023,E3,57,Male,Non-British,159.01
1001,2023,E3,58,Female,British,180.081
1002,2023,E3,58,Female,Non-British,189.85
1003,2023,E3,58,Male,British,151.048
1004,2023,E3,58,Male,Non-British,167.914
1005,2023,E3,59,Female,British,156.165
1006,2023,E3,59,Female,Non-British,160.003
1007,2023,E3,59,Male,British,171.608
1008,2023,E3,59,Male,Non-British,153.613
1009,2023,E3,60,Female,British,136.052
1010,2023,E3,60,Female,Non-British,135.601
1011,2023,E3,60,Male,British,150.263
1012,2023,E3,60,Male,Non-British,147.028
1013,2023,E3,61,Female,British,132.199
1014,2023,E3,61,Female,Non-British,159.427
1015,2023,E3,61,Male,British,119.174
1016,2023,E3,61,Male,Non-British,125.485
1017,2023,E3,62,Female,British,128.973
1018,2023,E3,62,Female,Non-British,125.719
1019,2023,E3,62,Male,British,124.844
1020,2023,E3,62,Male,Non-British,114.705
1021,2023,E3,63,Female,British,97.223
1022,2023,E3,63,Female,Non-British,135.117
1023,2023,E3,63,Male,British,121.001
1024,2023,E3,63,Male,Non-British,121.823
1025,2023,E3,64,Female,British,128.165
1026,2023,E3,64,Female,Non-British,104.647
1027,2023,E3,64,Male,British,106.404
1028,2023,E3,64,Male,Non-British,111.417
1029,2023,E3,65,Female,British,85.717
1030,2023,E3,65,Female,Non-British,91.137
1031,2023,E3,65,Male,British,90.959
1032,2023,E3,65,Male,Non-British,106.013
1033,2023,E3,66,Female,British,75.953
1034,2023,E3,66,Female,Non-British,87.663
1035,2023,E3,66,Male,British,82.788
1036,2023,E3,66,Male,Non-British,86.469
1037,2023,E3,67,Female,British,93.209
1038,2023,E3,67,Female,Non-British,85.625
1039,2023,E3,67,Male,British,72.135
1040,2023,E3,67,Male,Non-British,73.023
1041,2023,E3,68,Female,British,74.384
1042,2023,E3,68,Female,Non-British,58.229
1043,2023,E3,68,Male,British,80.843
1044,2023,E3,68,Male,Non-British,79.221
1045,2023,E3,69,Female,British,63.918
1046,2023,E3,69,Female,Non-British,76.05499999999999
1047,2023,E3,69,Male,British,64.181
1048,2023,E3,69,Male,Non-British,64.276
1049,2023,E3,70,Female,British,59.756
1050,2023,E3,70,Female,Non-British,62.868
1051,2023,E3,70,Male,British,64.485
1052,2023,E3,70,Male,Non-British,56.762
1053,2023,E3,71,Female,British,45.571
1054,2023,E3,71,Female,Non-British,53.455
1055,2023,E3,71,Male,British,53.119
1056,2023,E3,71,Male,Non-British,54.64
1057,2023,E3,72,Female,British,47.211
1058,2023,E3,72,Female,Non-British,49.128
1059,2023,E3,72,Male,British,40.107
1060,2023,E3,72,Male,Non-British,45.006
1061,2023,E3,73,Female,British,39.362
1062,2023,E3,73,Female,Non-British,48.509
1063,2023,E3,73,Male,British,39.739
1064,2023,E3,73,Male,Non-British,38.491
1065,2023,E3,74,Female,British,43.733
1066,2023,E3,74,Female,Non-British,29.207
1067,2023,E3,74,Male,British,37.025
1068,2023,E3,74,Male,Non-British,29.694
1069,2023,E3,75,Female,British,23.223
1070,2023,E3,75,Female,Non-British,34.659
1071,2023,E3,75,Male,British,44.286
1072,2023,E3,75,Male,Non-British,31.709
1073,2023,E3,76,Female,British,22.522
1074,2023,E3,76,Female,Non-British,25.751
1075,2023,E3,76,Male,British,35.844
1076,2023,E3,76,Male,Non-British,30.203
1077,2023,E3,77,Female,British,15.84
1078,2023,E3,77,Female,Non-British,26.948999999999998
1079,2023,E3,77,Male,British,26.688
1080,2023,E3,77,Male,Non-British,31.441
1081,2023,E3,78,Female,British,18.15
1082,2023,E3,78,Female,Non-British,26.418
1083,2023,E3,78,Male,British,21.407
1084,2023,E3,78,Male,Non-British,22.435
1085,2023,E3,79,Female,British,21.45
1086,2023,E3,79,Female,Non-British,17.596
1087,2023,E3,79,Male,British,12.467
1088,2023,E3,79,Male,Non-British,15.541
1089,2023,E3,80,Female,British,17.993
1090,2023,E3,80,Female,Non-British,22.14
1091,2023,E3,80,Male,British,14.722999999999999
1092,2023,E3,80,Male,Non-British,24.397
1093,2023,E3,81,Female,British,9.464
1094,2023,E3,81,Female,Non-British,12.884
1095,2023,E3,81,Male,British,18.901
1096,2023,E3,81,Male,Non-British,10.306
1097,2023,E3,82,Female,British,18.777
1098,2023,E3,82,Female,Non-British,11.638
1099,2023,E3,82,Male,British,4.324
1100,2023,E3,82,Male,Non-British,7.168
1101,2023,E3,83,Female,British,12.468
1102,2023,E3,83,Female,Non-British,11.632
1103,2023,E3,83,Male,British,10.44
1104,2023,E3,83,Male,Non-British,10.004999999999999
1105,2023,E3,84,Female,British,2.8770000000000002
1106,2023,E3,84,Female,Non-British,7.11
1107,2023,E3,84,Male,British,9.422
1108,2023,E3,84,Male,Non-British,4.3469999999999995
1109,2023,E3,85,Female,British,3.526
1110,2023,E3,85,Female,Non-British,5.284000000000001
1111,2023,E3,85,Male,British,8.235
1112,2023,E3,85,Male,Non-British,3.6390000000000002
1113,2023,E3,86,Female,British,4.649
1114,2023,E3,86,Female,Non-British,6.748
1115,2023,E3,86,Male,British,5.357
1116,2023,E3,86,Male,Non-British,3.8289999999999997
1117,2023,E3,87,Female,British,5.051
1118,2023,E3,87,Female,Non-British,3.6849999999999996
1119,2023,E3,87,Male,British,2.507
1120,2023,E3,87,Male,Non-British,9.008
1121,2023,E3,88,Female,British,5.082
1122,2023,E3,88,Female,Non-British,2.21
1123,2023,E3,88,Male,British,4.885
1124,2023,E3,88,Male,Non-British,1.393
1125,2023,E3,89,Female,British,3.42
1126,2023,E3,89,Female,Non-British,0.0
1127,2023,E3,89,Male,British,1.533
1128,2023,E3,89,Male,Non-British,4.5600000000000005
1129,2023,E3,90,Female,British,2.051
1130,2023,E3,90,Female,Non-British,1.282
1131,2023,E3,90,Male,British,2.4859999999999998
1132,2023,E3,90,Male,Non-British,3.058
1133,2023,E3,91,Female,British,2.089
1134,2023,E3,91,Female,Non-British,0.978
1135,2023,E3,91,Male,British,1.199
1136,2023,E3,91,Male,Non-British,0.58
1137,2023,E3,92,Female,British,3.1630000000000003
1138,2023,E3,92,Female,Non-British,1.003
1139,2023,E3,92,Male,Non-British,1.156
1140,2023,E3,93,Female,British,4.5600000000000005
1141,2023,E3,93,Female,Non-British,1.527
1142,2023,E3,94,Female,British,1.612
1143,2023,E3,94,Female,Non-British,1.091
1144,2023,E3,94,Male,Non-British,0.74
1145,2023,E3,95,Female,British,0.997
1146,2023,E3,95,Female,Non-British,3.688
1147,2023,E3,95,Male,British,1.756
1148,2023,E3,95,Male,Non-British,1.263
1149,2023,E3,97,Female,British,2.364
1150,2023,E3,97,Female,Non-British,1.256
1151,2023,E3,97,Male,British,1.313
1152,2023,E3,98,Female,Non-British,0.245
1153,2023,E3,98,Male,Non-British,0.964
1154,2023,E3,99,Female,British,0.794
1155,2023,E3,99,Male,British,0.397
1156,2023,E3,100,Female,Non-British,2.2430000000000003
1157,2023,E3,100,Male,Non-British,1.01
1158,2023,S1,0,Female,British,8.03
