,Year,Local Authority Code,Age,Sex,Nationality Group,Count
671,2023,E2,70,Male,Non-British,63.971
672,2023,E2,71,Female,British,49.903
673,2023,E2,71,Female,Non-British,59.622
674,2023,E2,71,Male,British,55.81
675,2023,E2,71,Male,Non-British,41.588
676,2023,E2,72,Female,British,48.751
677,2023,E2,72,Female,Non-British,52.91
678,2023,E2,72,Male,British,42.499
679,2023,E2,72,Male,Non-British,53.901
680,2023,E2,73,Female,British,39.001
681,2023,E2,73,Female,Non-British,51.672
682,2023,E2,73,Male,British,33.674
683,2023,E2,73,Male,Non-British,34.583
684,2023,E2,74,Female,British,35.036
685,2023,E2,74,Female,Non-British,22.858
686,2023,E2,74,Male,British,38.524
687,2023,E2,74,Male,Non-British,32.452
688,2023,E2,75,Female,British,28.884
689,2023,E2,75,Female,Non-British,27.881
690,2023,E2,75,Male,British,29.346
691,2023,E2,75,Male,Non-British,43.545
692,2023,E2,76,Female,British,22.701
693,2023,E2,76,Female,Non-British,35.35
694,2023,E2,76,Male,British,25.317
695,2023,E2,76,Male,Non-British,36.793
696,2023,E2,77,Female,British,38.48
697,2023,E2,77,Female,Non-British,18.569
698,2023,E2,77,Male,British,26.618
699,2023,E2,77,Male,Non-British,21.518
700,2023,E2,78,Female,British,19.857
701,2023,E2,78,Female,Non-British,18.656
702,2023,E2,78,Male,British,19.876
703,2023,E2,78,Male,Non-British,17.196
704,2023,E2,79,Female,British,11.122
705,2023,E2,79,Female,Non-British,16.04
706,2023,E2,79,Male,British,18.55
707,2023,E2,79,Male,Non-British,17.957
708,2023,E2,80,Female,British,18.819
709,2023,E2,80,Female,Non-British,17.468
710,2023,E2,80,Male,British,10.495000000000001
711,2023,E2,80,Male,Non-British,17.46
712,2023,E2,81,Female,British,12.121
713,2023,E2,81,Female,Non-British,7.9030000000000005
714,2023,E2,81,Male,British,12.677
715,2023,E2,81,Male,Non-British,12.588000000000001
716,2023,E2,82,Female,British,18.692
717,2023,E2,82,Female,Non-British,9.523
718,2023,E2,82,Male,British,18.216
719,2023,E2,82,Male,Non-British,12.646
720,2023,E2,83,Female,British,6.558
721,2023,E2,83,Female,Non-British,6.4670000000000005
722,2023,E2,83,Male,British,8.428
723,2023,E2,83,Male,Non-British,10.374
724,2023,E2,84,Female,British,5.869
725,2023,E2,84,Female,Non-British,4.025
726,2023,E2,84,Male,British,5.154
727,2023,E2,84,Male,Non-British,5.436
728,2023,E2,85,Female,British,9.808
729,2023,E2,85,Female,Non-British,5.793
730,2023,E2,85,Male,British,9.471
731,2023,E2,85,Male,Non-British,4.258
732,2023,E2,86,Female,British,5.388999999999999
733,2023,E2,86,Female,Non-British,10.154
734,2023,E2,86,Male,British,12.362
735,2023,E2,86,Male,Non-British,4.072
736,2023,E2,87,Female,British,3.541
737,2023,E2,87,Female,Non-British,1.9689999999999999
738,2023,E2,87,Male,British,5.035
739,2023,E2,87,Male,Non-British,8.870000000000001
740,2023,E2,88,Female,British,0.396
741,2023,E2,88,Female,Non-British,7.674
742,2023,E2,88,Male,British,9.751999999999999
743,2023,E2,88,Male,Non-British,2.716
744,2023,E2,89,Female,British,2.96
745,2023,E2,89,Female,Non-British,4.023
746,2023,E2,89,Male,British,5.331
747,2023,E2,89,Male,Non-British,5.043
748,2023,E2,90,Female,British,1.516
749,2023,E2,90,Male,British,4.676
750,2023,E2,91,Female,Non-British,1.529
751,2023,E2,91,Male,British,3.4850000000000003
752,2023,E2,91,Male,Non-British,1.37
753,2023,E2,92,Female,British,1.025
754,2023,E2,92,Female,Non-British,1.919
755,2023,E2,92,Male,British,1.106
756,2023,E2,93,Female,British,0.13
757,2023,E2,93,Male,Non-British,1.441
758,2023,E2,94,Female,British,1.031
759,2023,E2,94,Female,Non-British,0.957
760,2023,E2,94,Male,Non-British,2.628
761,2023,E2,95,Female,British,1.724
762,2023,E2,95,Male,Non-British,0.53
763,2023,E2,96,Female,British,5.037
764,2023,E2,96,Female,Non-British,1.302
765,2023,E2,96,Male,British,1.984
766,2023,E2,96,Male,Non-British,1.58
767,2023,E2,97,Male,British,0.987
768,2023,E2,97,Male,Non-British,1.556
769,2023,E2,98,Male,British,1.528
770,2023,E2,98,Male,Non-British,3.188
771,2023,E2,100,Female,British,4.436
772,2023,E2,100,Female,Non-British,0.604
773,2023,E2,100,Male,Non-British,2.856
774,2023,E3,0,Female,British,12.741
775,2023,E3,0,Female,Non-British,27.462
776,2023,E3,0,Male,British,19.490000000000002
777,2023,E3,0,Male,Non-British,9.376999999999999
778,2023,E3,1,Female,British,3.77
779,2023,E3,1,Female,Non-British,8.055
780,2023,E3,1,Male,British,1.771
781,2023,E3,1,Male,Non-British,4.779
782,2023,E3,2,Female,British,7.2410000000000005
783,2023,E3,2,Female,Non-British,1.469
784,2023,E3,2,Male,British,4.0760000000000005
785,2023,E3,2,Male,Non-British,10.15
786,2023,E3,3,Female,British,1.927
787,2023,E3,3,Female,Non-British,4.964
788,2023,E3,3,Male,British,3.5839999999999996
789,2023,E3,3,Male,Non-British,0.807
790,2023,E3,4,Female,British,9.306000000000001
791,2023,E3,4,Female,Non-British,4.212
792,2023,E3,4,Male,British,3.409
793,2023,E3,4,Male,Non-British,7.055
794,2023,E3,5,Female,British,9.316
795,2023,E3,5,Female,Non-British,14.851
796,2023,E3,5,Male,British,13.350999999999999
797,2023,E3,5,Male,Non-British,5.0169999999999995
798,2023,E3,6,Female,British,7.198
799,2023,E3,6,Female,Non-British,8.322
800,2023,E3,6,Male,British,15.138
801,2023,E3,6,Male,Non-British,2.862
802,2023,E3,7,Female,British,18.942999999999998
803,2023,E3,7,Female,Non-British,13.428
804,2023,E3,7,Male,British,7.9639999999999995
805,2023,E3,7,Male,Non-British,13.166
806,2023,E3,8,Female,British,13.942
807,2023,E3,8,Female,Non-British,18.866
808,2023,E3,8,Male,British,4.108
809,2023,E3,8,Male,Non-British,8.688
810,2023,E3,9,Female,British,5.6450000000000005
811,2023,E3,9,Female,Non-British,15.319
812,2023,E3,9,Male,British,18.786
813,2023,E3,9,Male,Non-British,11.538
814,2023,E3,10,Female,British,18.267
815,2023,E3,10,Female,Non-British,20.565
816,2023,E3,10,Male,British,32.771
817,2023,E3,10,Male,Non-British,17.985
818,2023,E3,11,Female,British,23.769
819,2023,E3,11,Female,Non-British,26.922
820,2023,E3,11,Male,British,18.594
821,2023,E3,11,Male,Non-British,22.365000000000002
822,2023,E3,12,Female,British,23.618
823,2023,E3,12,Female,Non-British,21.74
824,2023,E3,12,Male,British,19.481
825,2023,E3,12,Male,Non-British,19.675
826,2023,E3,13,Female,British,18.255
827,2023,E3,13,Female,Non-British,27.551
828,2023,E3,13,Male,British,15.621
829,2023,E3,13,Male,Non-British,27.599
830,2023,E3,14,Female,British,37.385
831,2023,E3,14,Female,Non-British,33.022999999999996
832,2023,E3,14,Male,British,39.982
833,2023,E3,14,Male,Non-British,28.831
834,2023,E3,15,Female,British,35.553
835,2023,E3,15,Female,Non-British,28.319
836,2023,E3,15,Male,British,39.086999999999996
837,2023,E3,15,Male,Non-British,26.97
838,2023,E3,16,Female,British,41.813
839,2023,E3,16,Female,Non-British,42.383
840,2023,E3,16,Male,British,44.853
841,2023,E3,16,Male,Non-British,41.503
842,2023,E3,17,Female,British,25.902
843,2023,E3,17,Female,Non-British,50.568
844,2023,E3,17,Male,British,47.845
845,2023,E3,17,Male,Non-British,46.638999999999996
846,2023,E3,18,Female,British,46.051
847,2023,E3,18,Female,Non-British,56.162
848,2023,E3,18,Male,British,50.977
849,2023,E3,18,Male,Non-British,51.983000000000004
850,2023,E3,19,Female,British,60.74
851,2023,E3,19,Female,Non-British,74.63
852,2023,E3,19,Male,British,53.215
853,2023,E3,19,Male,Non-British,47.274
854,2023,E3,20,Female,British,68.394
855,2023,E3,20,Female,Non-British,61.046
856,2023,E3,20,Male,British,80.406
857,2023,E3,20,Male,Non-British,57.003
858,2023,E3,21,Female,British,67.83
859,2023,E3,21,Female,Non-British,70.171
860,2023,E3,21,Male,British,69.415
861,2023,E3,21,Male,Non-British,71.802
862,2023,E3,22,Female,British,73.132
863,2023,E3,22,Female,Non-British,69.143
864,2023,E3,22,Male,British,87.574
865,2023,E3,22,Male,Non-British,76.072
866,2023,E3,23,Female,British,93.673
867,2023,E3,23,Female,Non-British,96.975
868,2023,E3,23,Male,British,100.194
869,2023,E3,23,Male,Non-British,87.205
870,2023,E3,24,Female,British,95.145
871,2023,E3,24,Female,Non-British,84.181
872,2023,E3,24,Male,British,112.106
873,2023,E3,24,Male,Non-British,113.626
874,2023,E3,25,Female,British,111.729
875,2023,E3,25,Female,Non-British,89.339
876,2023,E3,25,Male,British,87.387
877,2023,E3,25,Male,Non-British,121.118
878,2023,E3,26,Female,British,111.388
879,2023,E3,26,Female,Non-British,100.159
880,2023,E3,26,Male,British,121.324
881,2023,E3,26,Male,Non-British,109.9
882,2023,E3,27,Female,British,122.451
883,2023,E3,27,Female,Non-British,122.397
884,2023,E3,27,Male,British,108.715
885,2023,E3,27,Male,Non-British,144.506
886,2023,E3,28,Female,British,114.545
887,2023,E3,28,Female,Non-British,136.352
888,2023,E3,28,Male,British,95.167
889,2023,E3,28,Male,Non-British,134.947
890,2023,E3,29,Female,British,136.489
891,2023,E3,29,Female,Non-British,139.869
892,2023,E3,29,Male,British,144.938
893,2023,E3,29,Male,Non-British,141.0
894,2023,E3,30,Female,British,168.883
895,2023,E3,30,Female,Non-British,138.87800000000001
896,2023,E3,30,Male,British,158.575
897,2023,E3,30,Male,Non-British,161.412
898,2023,E3,31,Female,British,179.315
899,2023,E3,31,Female,Non-British,174.121
900,2023,E3,31,Male,British,179.826
901,2023,E3,31,Male,Non-British,156.815
902,2023,E3,32,Female,British,177.643
903,2023,E3,32,Female,Non-British,157.647
904,2023,E3,32,Male,British,160.562
905,2023,E3,32,Male,Non-British,188.75
906,2023,E3,33,Female,British,192.191
907,2023,E3,33,Female,Non-British,185.028
908,2023,E3,33,Male,British,201.691
909,2023,E3,33,Male,Non-British,184.14
910,2023,E3,34,Female,British,205.117
911,2023,E3,34,Female,Non-British,173.279
912,2023,E3,34,Male,British,179.574
913,2023,E3,34,Male,Non-British,236.683
914,2023,E3,35,Female,British,195.642
915,2023,E3,35,Female,Non-British,211.307
916,2023,E3,35,Male,British,192.57
917,2023,E3,35,Male,Non-British,193.608
918,2023,E3,36,Female,British,226.312
919,2023,E3,36,Female,Non-British,216.191
920,2023,E3,36,Male,British,234.427
921,2023,E3,36,Male,Non-British,207.024
922,2023,E3,37,Female,British,220.598
923,2023,E3,37,Female,Non-British,191.843
924,2023,E3,37,Male,British,230.206
925,2023,E3,37,Male,Non-British,199.958
926,2023,E3,38,Female,British,219.431
927,2023,E3,38,Female,Non-British,225.412
928,2023,E3,38,Male,British,191.598
929,2023,E3,38,Male,Non-British,209.318
930,2023,E3,39,Female,British,226.243
931,2023,E3,39,Female,Non-British,253.69
932,2023,E3,39,Male,British,224.48
933,2023,E3,39,Male,Non-British,261.164
934,2023,E3,40,Female,British,200.887
935,2023,E3,40,Female,Non-British,236.892
936,2023,E3,40,Male,British,230.52
937,2023,E3,40,Male,Non-British,236.263
938,2023,E3,41,Female,British,250.209
939,2023,E3,41,Female,Non-British,235.025
940,2023,E3,41,Male,British,215.851
941,2023,E3,41,Male,Non-British,260.699
942,2023,E3,42,Female,British,266.437
943,2023,E3,42,Female,Non-British,230.509
944,2023,E3,42,Male,British,243.052
945,2023,E3,42,Male,Non-British,240.964
946,2023,E3,43,Female,British,266.059
947,2023,E3,43,Female,Non-British,291.222
948,2023,E3,43,Male,British,260.903
949,2023,E3,43,Male,Non-British,256.004
950,2023,E3,44,Female,British,260.163
951,2023,E3,44,Female,Non-British,243.822
952,2023,E3,44,Male,British,212.736
953,2023,E3,44,Male,Non-British,216.033
954,2023,E3,45,Female,British,252.296
955,2023,E3,45,Female,Non-British,220.718
956,2023,E3,45,Male,British,225.291
957,2023,E3,45,Male,Non-British,249.403
958,2023,E3,46,Female,British,238.596
959,2023,E3,46,Female,Non-British,221.84799999999998
960,2023,E3,46,Male,British,227.947
961,2023,E3,46,Male,Non-British,223.87199999999999
962,2023,E3,47,Female,British,231.921
963,2023,E3,47,Female,Non-British,212.997
964,2023,E3,47,Male,British,254.122
965,2023,E3,47,Male,Non-British,262.382
966,2023,E3,48,Female,British,250.516
967,2023,E3,48,Female,Non-British,229.211
968,2023,E3,48,Male,British,262.983
969,2023,E3,48,Male,Non-British,274.596
970,2023,E3,49,Female,British,242.41
971,2023,E3,49,Female,Non-British,244.418
972,2023,E3,49,Male,British,266.571
973,2023,E3,49,Male,Non-British,208.126
974,2023,E3,50,Female,British,224.4
975,2023,E3,50,Female,Non-British,203.863
976,2023,E3,50,Male,British,235.488
977,2023,E3,50,Male,Non-British,274.67
978,2023,E3,51,Female,British,245.554
979,2023,E3,51,Female,Non-British,229.74
980,2023,E3,51,Male,British,209.015
981,2023,E3,51,Male,Non-British,190.526
982,2023,E3,52,Female,British,225.502
983,2023,E3,52,Female,Non-British,191.281
984,2023,E3,52,Male,British,212.038
985,2023,E3,52,Male,Non-British,240.917
986,2023,E3,53,Female,British,217.917
987,2023,E3,53,Female,Non-British,204.208
988,2023,E3,53,Male,British,226.597
989,2023,E3,53,Male,Non-British,220.268
990,2023,E3,54,Female,British,196.639
991,2023,E3,54,Female,Non-British,185.673
992,2023,E3,54,Male,British,199.568
993,2023,E3,54,Male,Non-British,179.673
994,2023,E3,55,Female,British,188.042
995,2023,E3,55,Female,Non-British,204.727
996,2023,E3,55,Male,British,225.934
997,2023,E3,55,Male,Non-British,170.117
998,2023,E3,56,Female,British,166.825
999,2023,E3,56,Female,Non-British,174.391
1000,2023,E3,56,Male,British,194.611
1001,2023,E3,56,Male,Non-British,188.716
1002,2023,E3,57,Female,British,186.631
1003,2023,E3,57,Female,Non-British,182.279
1004,2023,E3,57,Male,British,176.6
1005,2023,E3,57,Male,Non-British,158.569
1006,2023,E3,58,Female,British,154.299
1007,2023,E3,58,Female,Non-British,151.784
1008,2023,E3,58,Male,British,158.94
1009,2023,E3,58,Male,Non-British,191.476
1010,2023,E3,59,Female,British,171.966
1011,2023,E3,59,Female,Non-British,167.38
1012,2023,E3,59,Male,British,175.606
1013,2023,E3,59,Male,Non-British,147.307
1014,2023,E3,60,Female,British,146.551
1015,2023,E3,60,Female,Non-British,166.057
1016,2023,E3,60,Male,British,161.668
1017,2023,E3,60,Male,Non-British,132.649
1018,2023,E3,61,Female,British,132.607
1019,2023,E3,61,Female,Non-British,148.414
1020,2023,E3,61,Male,British,125.98
1021,2023,E3,61,Male,Non-British,122.554
1022,2023,E3,62,Female,British,117.351
1023,2023,E3,62,Female,Non-British,135.655
1024,2023,E3,62,Male,British,133.269
1025,2023,E3,62,Male,Non-British,127.354
1026,2023,E3,63,Female,British,90.029
1027,2023,E3,63,Female,Non-British,122.238
1028,2023,E3,63,Male,British,112.624
1029,2023,E3,63,Male,Non-British,113.484
1030,2023,E3,64,Female,British,101.546
1031,2023,E3,64,Female,Non-British,95.136
1032,2023,E3,64,Male,British,115.902
1033,2023,E3,64,Male,Non-British,114.354
1034,2023,E3,65,Female,British,94.641
1035,2023,E3,65,Female,Non-British,104.476
1036,2023,E3,65,Male,British,91.406
1037,2023,E3,65,Male,Non-British,100.507
1038,2023,E3,66,Female,British,92.883
1039,2023,E3,66,Female,Non-British,98.511
1040,2023,E3,66,Male,British,89.772
1041,2023,E3,66,Male,Non-British,79.994
1042,2023,E3,67,Female,British,85.406
1043,2023,E3,67,Female,Non-British,72.462
1044,2023,E3,67,Male,British,76.519
1045,2023,E3,67,Male,Non-British,84.9
1046,2023,E3,68,Female,British,88.159
1047,2023,E3,68,Female,Non-British,52.616
1048,2023,E3,68,Male,British,63.194
1049,2023,E3,68,Male,Non-British,83.363
1050,2023,E3,69,Female,British,49.942
1051,2023,E3,69,Female,Non-British,74.002
1052,2023,E3,69,Male,British,61.808
1053,2023,E3,69,Male,Non-British,71.016
1054,2023,E3,70,Female,British,59.888
1055,2023,E3,70,Female,Non-British,51.62
1056,2023,E3,70,Male,British,60.788
1057,2023,E3,70,Male,Non-British,55.005
1058,2023,E3,71,Female,British,50.187
1059,2023,E3,71,Female,Non-British,56.166
1060,2023,E3,71,Male,British,43.265
1061,2023,E3,71,Male,Non-British,43.345
1062,2023,E3,72,Female,British,47.079
1063,2023,E3,72,Female,Non-British,35.997
1064,2023,E3,72,Male,British,53.723
1065,2023,E3,72,Male,Non-British,54.437
1066,2023,E3,73,Female,British,41.932
1067,2023,E3,73,Female,Non-British,36.271
1068,2023,E3,73,Male,British,33.976
1069,2023,E3,73,Male,Non-British,35.039
1070,2023,E3,74,Female,British,33.125
1071,2023,E3,74,Female,Non-British,40.112
1072,2023,E3,74,Male,British,41.973
1073,2023,E3,74,Male,Non-British,23.547
1074,2023,E3,75,Female,British,36.255
1075,2023,E3,75,Female,Non-British,36.675
1076,2023,E3,75,Male,British,25.673000000000002
1077,2023,E3,75,Male,Non-British,32.73
1078,2023,E3,76,Female,British,42.963
1079,2023,E3,76,Female,Non-British,29.629
1080,2023,E3,76,Male,British,38.02
1081,2023,E3,76,Male,Non-British,28.12
1082,2023,E3,77,Female,British,32.035
1083,2023,E3,77,Female,Non-British,26.435
1084,2023,E3,77,Male,British,16.808
1085,2023,E3,77,Male,Non-British,15.695
1086,2023,E3,78,Female,British,24.462
1087,2023,E3,78,Female,Non-British,19.281
1088,2023,E3,78,Male,British,14.31
1089,2023,E3,78,Male,Non-British,12.641
1090,2023,E3,79,Female,British,13.256
1091,2023,E3,79,Female,Non-British,15.712
1092,2023,E3,79,Male,British,27.467
1093,2023,E3,79,Male,Non-British,21.266
1094,2023,E3,80,Female,British,13.836
1095,2023,E3,80,Female,Non-British,19.659
1096,2023,E3,80,Male,British,11.156
1097,2023,E3,80,Male,Non-British,11.853
1098,2023,E3,81,Female,British,19.331
1099,2023,E3,81,Female,Non-British,8.076
1100,2023,E3,81,Male,British,6.918
1101,2023,E3,81,Male,Non-British,16.454
1102,2023,E3,82,Female,British,8.312
1103,2023,E3,82,Female,Non-British,18.617
1104,2023,E3,82,Male,British,13.926
1105,2023,E3,82,Male,Non-British,11.284
1106,2023,E3,83,Female,British,11.779
1107,2023,E3,83,Female,Non-British,9.474
1108,2023,E3,83,Male,British,5.624
1109,2023,E3,83,Male,Non-British,6.49
1110,2023,E3,84,Female,British,8.492
1111,2023,E3,84,Female,Non-British,11.906
1112,2023,E3,84,Male,British,3.08
1113,2023,E3,84,Male,Non-British,5.507
1114,2023,E3,85,Female,British,7.687
1115,2023,E3,85,Female,Non-British,6.529
1116,2023,E3,85,Male,British,3.0100000000000002
1117,2023,E3,85,Male,Non-British,8.119
1118,2023,E3,86,Female,British,4.154
1119,2023,E3,86,Female,Non-British,4.104
1120,2023,E3,86,Male,British,9.626000000000001
1121,2023,E3,86,Male,Non-British,3.89
1122,2023,E3,87,Female,British,8.769
1123,2023,E3,87,Female,Non-British,4.462
1124,2023,E3,87,Male,British,0.997
1125,2023,E3,87,Male,Non-British,6.273
1126,2023,E3,88,Female,British,4.002
1127,2023,E3,88,Female,Non-British,2.833
1128,2023,E3,88,Male,British,1.281
1129,2023,E3,88,Male,Non-British,4.988
1130,2023,E3,89,Female,British,0.655
1131,2023,E3,89,Female,Non-British,2.601
1132,2023,E3,89,Male,British,3.19
1133,2023,E3,89,Male,Non-British,5.57
1134,2023,E3,90,Female,British,3.099
1135,2023,E3,90,Female,Non-British,0.706
1136,2023,E3,90,Male,British,2.0620000000000003
1137,2023,E3,90,Male,Non-British,5.727
1138,2023,E3,91,Female,British,3.23
1139,2023,E3,91,Female,Non-British,4.3709999999999996
1140,2023,E3,91,Male,British,3.569
1141,2023,E3,91,Male,Non-British,1.65
1142,2023,E3,92,Female,British,2.372
1143,2023,E3,92,Female,Non-British,1.839
1144,2023,E3,92,Male,British,2.14
1145,2023,E3,92,Male,Non-British,2.4210000000000003
1146,2023,E3,93,Male,Non-British,2.109
1147,2023,E3,94,Female,British,3.648
1148,2023,E3,94,Female,Non-British,1.326
1149,2023,E3,94,Male,British,2.181
1150,2023,E3,95,Female,British,2.21
1151,2023,E3,95,Male,Non-British,1.396
1152,2023,E3,96,Female,British,1.0
1153,2023,E3,96,Female,Non-British,0.166
1154,2023,E3,96,Male,Non-British,1.1
1155,2023,E3,97,Male,British,2.974
1156,2023,E3,97,Male,Non-British,0.0
