,Year,Local Authority Code,Age,Sex,Nationality Group,Count
671,2023,E2,72,Male,British,96.539
672,2023,E2,72,Male,Non-British,118.007
673,2023,E2,73,Female,British,63.598
674,2023,E2,73,Female,Non-British,75.067
675,2023,E2,73,Male,British,72.121
676,2023,E2,73,Male,Non-British,90.962
677,2023,E2,74,Female,British,108.869
678,2023,E2,74,Female,Non-British,97.585
679,2023,E2,74,Male,British,106.18599999999999
680,2023,E2,74,Male,Non-British,92.956
681,2023,E2,75,Female,British,62.228
682,2023,E2,75,Female,Non-British,52.038000000000004
683,2023,E2,75,Male,British,61.201
684,2023,E2,75,Male,Non-British,62.793
685,2023,E2,76,Female,British,44.946
686,2023,E2,76,Female,Non-British,80.233
687,2023,E2,76,Male,British,53.839
688,2023,E2,76,Male,Non-British,51.207
689,2023,E2,77,Female,British,63.951
690,2023,E2,77,Female,Non-British,41.601
691,2023,E2,77,Male,British,46.745
692,2023,E2,77,Male,Non-British,60.851
693,2023,E2,78,Female,British,48.88
694,2023,E2,78,Female,Non-British,51.093
695,2023,E2,78,Male,British,27.073999999999998
696,2023,E2,78,Male,Non-British,46.414
697,2023,E2,79,Female,British,36.846000000000004
698,2023,E2,79,Female,Non-British,39.469
699,2023,E2,79,Male,British,36.12
700,2023,E2,79,Male,Non-British,46.734
701,2023,E2,80,Female,British,34.958
702,2023,E2,80,Female,Non-British,48.160000000000004
703,2023,E2,80,Male,British,47.872
704,2023,E2,80,Male,Non-British,41.107
705,2023,E2,81,Female,British,20.968
706,2023,E2,81,Female,Non-British,24.326
707,2023,E2,81,Male,British,38.067
708,2023,E2,81,Male,Non-British,38.887
709,2023,E2,82,Female,British,19.522
710,2023,E2,82,Female,Non-British,27.618
711,2023,E2,82,Male,British,22.312
712,2023,E2,82,Male,Non-British,14.77
713,2023,E2,83,Female,British,13.56
714,2023,E2,83,Female,Non-British,6.623
715,2023,E2,83,Male,British,14.425
716,2023,E2,83,Male,Non-British,22.067
717,2023,E2,84,Female,British,28.578
718,2023,E2,84,Female,Non-British,21.959000000000003
719,2023,E2,84,Male,British,11.62
720,2023,E2,84,Male,Non-British,11.693999999999999
721,2023,E2,85,Female,British,18.323999999999998
722,2023,E2,85,Female,Non-British,8.989
723,2023,E2,85,Male,British,17.319
724,2023,E2,85,Male,Non-British,5.776
725,2023,E2,86,Female,British,6.654
726,2023,E2,86,Female,Non-British,5.243
727,2023,E2,86,Male,British,5.929
728,2023,E2,86,Male,Non-British,15.05
729,2023,E2,87,Female,British,2.484
730,2023,E2,87,Female,Non-British,11.774999999999999
731,2023,E2,87,Male,British,15.488
732,2023,E2,87,Male,Non-British,6.759
733,2023,E2,88,Female,British,1.58
734,2023,E2,88,Male,British,1.83
735,2023,E2,88,Male,Non-British,3.2039999999999997
736,2023,E2,89,Female,British,17.805
737,2023,E2,89,Female,Non-British,3.845
738,2023,E2,89,Male,British,18.772
739,2023,E2,89,Male,Non-British,2.629
740,2023,E2,90,Female,British,3.171
741,2023,E2,90,Female,Non-British,8.846
742,2023,E2,90,Male,British,11.189
743,2023,E2,90,Male,Non-British,9.585
744,2023,E2,91,Female,British,3.984
745,2023,E2,91,Female,Non-British,2.484
746,2023,E2,91,Male,British,18.706
747,2023,E2,92,Female,British,3.366
748,2023,E2,92,Female,Non-British,3.154
749,2023,E2,92,Male,British,0.28
750,2023,E2,92,Male,Non-British,0.482
751,2023,E2,93,Female,British,3.658
752,2023,E2,93,Female,Non-British,6.084
753,2023,E2,93,Male,British,0.0
754,2023,E2,94,Female,British,4.742
755,2023,E2,94,Female,Non-British,5.332
756,2023,E2,94,Male,British,0.588
757,2023,E2,94,Male,Non-British,0.871
758,2023,E2,95,Female,British,0.0
759,2023,E2,95,Female,Non-British,3.714
760,2023,E2,95,Male,British,0.824
761,2023,E2,96,Male,British,2.504
762,2023,E2,96,Male,Non-British,7.582000000000001
763,2023,E2,97,Female,British,3.341
764,2023,E2,97,Male,Non-British,4.119
765,2023,E2,98,Male,Non-British,1.242
766,2023,E2,99,Female,Non-British,3.456
767,2023,E2,100,Female,British,6.42
768,2023,E2,100,Male,British,3.024
769,2023,E2,100,Male,Non-British,1.024
770,2023,E3,0,Female,British,23.23
771,2023,E3,0,Female,Non-British,35.39
772,2023,E3,0,Male,British,27.06
773,2023,E3,0,Male,Non-British,57.074
774,2023,E3,1,Female,British,11.183
775,2023,E3,1,Female,Non-British,16.593
776,2023,E3,1,Male,British,0.019
777,2023,E3,1,Male,Non-British,4.003
778,2023,E3,2,Female,Non-British,11.105
779,2023,E3,2,Male,British,11.52
780,2023,E3,2,Male,Non-British,7.878
781,2023,E3,3,Female,British,14.505
782,2023,E3,3,Female,Non-British,6.504
783,2023,E3,3,Male,British,4.643
784,2023,E3,3,Male,Non-British,5.38
785,2023,E3,4,Female,British,0.725
786,2023,E3,4,Female,Non-British,11.461
787,2023,E3,4,Male,British,17.570999999999998
788,2023,E3,4,Male,Non-British,17.402
789,2023,E3,5,Female,British,17.522000000000002
790,2023,E3,5,Female,Non-British,11.027
791,2023,E3,5,Male,British,27.758
792,2023,E3,5,Male,Non-British,17.049
793,2023,E3,6,Female,British,20.650000000000002
794,2023,E3,6,Female,Non-British,18.164
795,2023,E3,6,Male,British,23.108
796,2023,E3,6,Male,Non-British,14.824
797,2023,E3,7,Female,British,20.256999999999998
798,2023,E3,7,Female,Non-British,28.299
799,2023,E3,7,Male,British,12.977
800,2023,E3,7,Male,Non-British,28.478
801,2023,E3,8,Female,British,23.731
802,2023,E3,8,Female,Non-British,21.797
803,2023,E3,8,Male,British,30.189
804,2023,E3,8,Male,Non-British,24.421999999999997
805,2023,E3,9,Female,British,33.73
806,2023,E3,9,Female,Non-British,44.792
807,2023,E3,9,Male,British,17.892
808,2023,E3,9,Male,Non-British,32.471000000000004
809,2023,E3,10,Female,British,62.064
810,2023,E3,10,Female,Non-British,34.764
811,2023,E3,10,Male,British,37.275999999999996
812,2023,E3,10,Male,Non-British,39.858
813,2023,E3,11,Female,British,66.07
814,2023,E3,11,Female,Non-British,45.734
815,2023,E3,11,Male,British,39.782
816,2023,E3,11,Male,Non-British,56.542
817,2023,E3,12,Female,British,51.874
818,2023,E3,12,Female,Non-British,63.251
819,2023,E3,12,Male,British,66.178
820,2023,E3,12,Male,Non-British,41.152
821,2023,E3,13,Female,British,59.71
822,2023,E3,13,Female,Non-British,54.586
823,2023,E3,13,Male,British,52.934
824,2023,E3,13,Male,Non-British,87.721
825,2023,E3,14,Female,British,39.509
826,2023,E3,14,Female,Non-British,60.007
827,2023,E3,14,Male,British,67.5
828,2023,E3,14,Male,Non-British,77.12
829,2023,E3,15,Female,British,50.669
830,2023,E3,15,Female,Non-British,83.09100000000001
831,2023,E3,15,Male,British,80.845
832,2023,E3,15,Male,Non-British,73.114
833,2023,E3,16,Female,British,101.691
834,2023,E3,16,Female,Non-British,55.788000000000004
835,2023,E3,16,Male,British,75.884
836,2023,E3,16,Male,Non-British,92.115
837,2023,E3,17,Female,British,88.85
838,2023,E3,17,Female,Non-British,131.232
839,2023,E3,17,Male,British,77.4
840,2023,E3,17,Male,Non-British,77.375
841,2023,E3,18,Female,British,92.205
842,2023,E3,18,Female,Non-British,91.569
843,2023,E3,18,Male,British,140.362
844,2023,E3,18,Male,Non-British,134.328
845,2023,E3,19,Female,British,129.259
846,2023,E3,19,Female,Non-British,103.006
847,2023,E3,19,Male,British,107.22
848,2023,E3,19,Male,Non-British,106.738
849,2023,E3,20,Female,British,134.077
850,2023,E3,20,Female,Non-British,150.282
851,2023,E3,20,Male,British,130.585
852,2023,E3,20,Male,Non-British,167.123
853,2023,E3,21,Female,British,183.508
854,2023,E3,21,Female,Non-British,174.259
855,2023,E3,21,Male,British,197.129
856,2023,E3,21,Male,Non-British,163.891
857,2023,E3,22,Female,British,168.791
858,2023,E3,22,Female,Non-British,125.954
859,2023,E3,22,Male,British,152.81
860,2023,E3,22,Male,Non-British,151.593
861,2023,E3,23,Female,British,218.519
862,2023,E3,23,Female,Non-British,238.386
863,2023,E3,23,Male,British,217.133
864,2023,E3,23,Male,Non-British,158.643
865,2023,E3,24,Female,British,163.60500000000002
866,2023,E3,24,Female,Non-British,234.319
867,2023,E3,24,Male,British,180.969
868,2023,E3,24,Male,Non-British,228.647
869,2023,E3,25,Female,British,253.30700000000002
870,2023,E3,25,Female,Non-British,292.822
871,2023,E3,25,Male,British,202.116
872,2023,E3,25,Male,Non-British,238.374
873,2023,E3,26,Female,British,200.098
874,2023,E3,26,Female,Non-British,296.054
875,2023,E3,26,Male,British,235.359
876,2023,E3,26,Male,Non-British,247.594
877,2023,E3,27,Female,British,222.767
878,2023,E3,27,Female,Non-British,257.50600000000003
879,2023,E3,27,Male,British,241.698
880,2023,E3,27,Male,Non-British,285.629
881,2023,E3,28,Female,British,289.899
882,2023,E3,28,Female,Non-British,264.882
883,2023,E3,28,Male,British,251.77
884,2023,E3,28,Male,Non-British,296.036
885,2023,E3,29,Female,British,304.975
886,2023,E3,29,Female,Non-British,281.71
887,2023,E3,29,Male,British,322.739
888,2023,E3,29,Male,Non-British,293.98199999999997
889,2023,E3,30,Female,British,368.371
890,2023,E3,30,Female,Non-British,344.931
891,2023,E3,30,Male,British,345.769
892,2023,E3,30,Male,Non-British,345.94
893,2023,E3,31,Female,British,366.039
894,2023,E3,31,Female,Non-British,370.254
895,2023,E3,31,Male,British,354.445
896,2023,E3,31,Male,Non-British,400.271
897,2023,E3,32,Female,British,365.928
898,2023,E3,32,Female,Non-British,338.216
899,2023,E3,32,Male,British,307.237
900,2023,E3,32,Male,Non-British,406.974
901,2023,E3,33,Female,British,409.021
902,2023,E3,33,Female,Non-British,392.651
903,2023,E3,33,Male,British,435.69599999999997
904,2023,E3,33,Male,Non-British,406.389
905,2023,E3,34,Female,British,376.63
906,2023,E3,34,Female,Non-British,391.172
907,2023,E3,34,Male,British,451.603
908,2023,E3,34,Male,Non-British,414.451
909,2023,E3,35,Female,British,362.13
910,2023,E3,35,Female,Non-British,378.794
911,2023,E3,35,Male,British,442.656
912,2023,E3,35,Male,Non-British,487.288
913,2023,E3,36,Female,British,448.708
914,2023,E3,36,Female,Non-British,453.092
915,2023,E3,36,Male,British,471.733
916,2023,E3,36,Male,Non-British,399.736
917,2023,E3,37,Female,British,413.64
918,2023,E3,37,Female,Non-British,442.825
919,2023,E3,37,Male,British,529.578
920,2023,E3,37,Male,Non-British,552.335
921,2023,E3,38,Female,British,482.974
922,2023,E3,38,Female,Non-British,515.323
923,2023,E3,38,Male,British,496.755
924,2023,E3,38,Male,Non-British,500.453
925,2023,E3,39,Female,British,461.701
926,2023,E3,39,Female,Non-British,437.551
927,2023,E3,39,Male,British,499.406
928,2023,E3,39,Male,Non-British,444.598
929,2023,E3,40,Female,British,487.281
930,2023,E3,40,Female,Non-British,459.159
931,2023,E3,40,Male,British,603.07
932,2023,E3,40,Male,Non-British,534.067
933,2023,E3,41,Female,British,482.141
934,2023,E3,41,Female,Non-British,514.434
935,2023,E3,41,Male,British,505.763
936,2023,E3,41,Male,Non-British,555.84
937,2023,E3,42,Female,British,487.512
938,2023,E3,42,Female,Non-British,534.644
939,2023,E3,42,Male,British,629.97
940,2023,E3,42,Male,Non-British,502.005
941,2023,E3,43,Female,British,542.387
942,2023,E3,43,Female,Non-British,543.5
943,2023,E3,43,Male,British,546.42
944,2023,E3,43,Male,Non-British,488.738
945,2023,E3,44,Female,British,620.638
946,2023,E3,44,Female,Non-British,521.011
947,2023,E3,44,Male,British,569.766
948,2023,E3,44,Male,Non-British,560.003
949,2023,E3,45,Female,British,518.804
950,2023,E3,45,Female,Non-British,578.691
951,2023,E3,45,Male,British,576.639
952,2023,E3,45,Male,Non-British,525.221
953,2023,E3,46,Female,British,593.49
954,2023,E3,46,Female,Non-British,530.912
955,2023,E3,46,Male,British,505.221
956,2023,E3,46,Male,Non-British,512.049
957,2023,E3,47,Female,British,548.84
958,2023,E3,47,Female,Non-British,464.242
959,2023,E3,47,Male,British,577.8870000000001
960,2023,E3,47,Male,Non-British,558.575
961,2023,E3,48,Female,British,479.005
962,2023,E3,48,Female,Non-British,487.533
963,2023,E3,48,Male,British,476.287
964,2023,E3,48,Male,Non-British,516.19
965,2023,E3,49,Female,British,499.114
966,2023,E3,49,Female,Non-British,506.56
967,2023,E3,49,Male,British,539.947
968,2023,E3,49,Male,Non-British,494.359
969,2023,E3,50,Female,British,463.251
970,2023,E3,50,Female,Non-British,449.301
971,2023,E3,50,Male,British,436.524
972,2023,E3,50,Male,Non-British,473.18
973,2023,E3,51,Female,British,492.014
974,2023,E3,51,Female,Non-British,550.045
975,2023,E3,51,Male,British,462.034
976,2023,E3,51,Male,Non-British,485.693
977,2023,E3,52,Female,British,473.617
978,2023,E3,52,Female,Non-British,370.967
979,2023,E3,52,Male,British,466.279
980,2023,E3,52,Male,Non-British,465.754
981,2023,E3,53,Female,British,389.432
982,2023,E3,53,Female,Non-British,391.751
983,2023,E3,53,Male,British,444.26
984,2023,E3,53,Male,Non-British,418.059
985,2023,E3,54,Female,British,404.71999999999997
986,2023,E3,54,Female,Non-British,458.901
987,2023,E3,54,Male,British,422.662
988,2023,E3,54,Male,Non-British,508.507
989,2023,E3,55,Female,British,439.723
990,2023,E3,55,Female,Non-British,421.615
991,2023,E3,55,Male,British,434.725
992,2023,E3,55,Male,Non-British,351.13100000000003
993,2023,E3,56,Female,British,369.549
994,2023,E3,56,Female,Non-British,423.796
995,2023,E3,56,Male,British,399.668
996,2023,E3,56,Male,Non-British,375.677
997,2023,E3,57,Female,British,401.307
998,2023,E3,57,Female,Non-British,473.5
999,2023,E3,57,Male,British,432.511
1000,2023,E3,57,Male,Non-British,338.523
1001,2023,E3,58,Female,British,370.079
1002,2023,E3,58,Female,Non-British,340.044
1003,2023,E3,58,Male,British,332.294
1004,2023,E3,58,Male,Non-British,377.102
1005,2023,E3,59,Female,British,315.379
1006,2023,E3,59,Female,Non-British,370.514
1007,2023,E3,59,Male,British,406.855
1008,2023,E3,59,Male,Non-British,302.403
1009,2023,E3,60,Female,British,306.678
1010,2023,E3,60,Female,Non-British,282.627
1011,2023,E3,60,Male,British,291.363
1012,2023,E3,60,Male,Non-British,322.202
1013,2023,E3,61,Female,British,277.23199999999997
1014,2023,E3,61,Female,Non-British,304.552
1015,2023,E3,61,Male,British,293.856
1016,2023,E3,61,Male,Non-British,272.728
1017,2023,E3,62,Female,British,291.258
1018,2023,E3,62,Female,Non-British,312.165
1019,2023,E3,62,Male,British,283.446
1020,2023,E3,62,Male,Non-British,226.844
1021,2023,E3,63,Female,British,189.345
1022,2023,E3,63,Female,Non-British,311.438
1023,2023,E3,63,Male,British,245.996
1024,2023,E3,63,Male,Non-British,292.705
1025,2023,E3,64,Female,British,264.783
1026,2023,E3,64,Female,Non-British,221.022
1027,2023,E3,64,Male,British,252.429
1028,2023,E3,64,Male,Non-British,268.388
1029,2023,E3,65,Female,British,181.528
1030,2023,E3,65,Female,Non-British,183.521
1031,2023,E3,65,Male,British,210.899
1032,2023,E3,65,Male,Non-British,232.529
1033,2023,E3,66,Female,British,157.03
1034,2023,E3,66,Female,Non-British,196.53
1035,2023,E3,66,Male,British,191.579
1036,2023,E3,66,Male,Non-British,197.829
1037,2023,E3,67,Female,British,177.877
1038,2023,E3,67,Female,Non-British,201.737
1039,2023,E3,67,Male,British,163.676
1040,2023,E3,67,Male,Non-British,179.98
1041,2023,E3,68,Female,British,127.787
1042,2023,E3,68,Female,Non-British,131.496
1043,2023,E3,68,Male,British,167.256
1044,2023,E3,68,Male,Non-British,179.502
1045,2023,E3,69,Female,British,106.711
1046,2023,E3,69,Female,Non-British,158.314
1047,2023,E3,69,Male,British,149.274
1048,2023,E3,69,Male,Non-British,130.633
1049,2023,E3,70,Female,British,135.239
1050,2023,E3,70,Female,Non-British,141.847
1051,2023,E3,70,Male,British,117.539
1052,2023,E3,70,Male,Non-British,128.281
1053,2023,E3,71,Female,British,106.731
1054,2023,E3,71,Female,Non-British,115.591
1055,2023,E3,71,Male,British,89.551
1056,2023,E3,71,Male,Non-British,120.674
1057,2023,E3,72,Female,British,95.378
1058,2023,E3,72,Female,Non-British,122.79
1059,2023,E3,72,Male,British,78.74
1060,2023,E3,72,Male,Non-British,69.289
1061,2023,E3,73,Female,British,85.63
1062,2023,E3,73,Female,Non-British,89.707
1063,2023,E3,73,Male,British,83.581
1064,2023,E3,73,Male,Non-British,87.313
1065,2023,E3,74,Female,British,93.06
1066,2023,E3,74,Female,Non-British,66.724
1067,2023,E3,74,Male,British,62.561
1068,2023,E3,74,Male,Non-British,70.753
1069,2023,E3,75,Female,British,46.015
1070,2023,E3,75,Female,Non-British,94.607
1071,2023,E3,75,Male,British,101.93
1072,2023,E3,75,Male,Non-British,79.914
1073,2023,E3,76,Female,British,40.982
1074,2023,E3,76,Female,Non-British,48.794
1075,2023,E3,76,Male,British,83.31
1076,2023,E3,76,Male,Non-British,64.838
1077,2023,E3,77,Female,British,45.621
1078,2023,E3,77,Female,Non-British,47.378
1079,2023,E3,77,Male,British,49.031
1080,2023,E3,77,Male,Non-British,71.493
1081,2023,E3,78,Female,British,38.757000000000005
1082,2023,E3,78,Female,Non-British,43.158
1083,2023,E3,78,Male,British,48.178
1084,2023,E3,78,Male,Non-British,45.2
1085,2023,E3,79,Female,British,33.553
1086,2023,E3,79,Female,Non-British,37.095
1087,2023,E3,79,Male,British,31.064
1088,2023,E3,79,Male,Non-British,31.894
1089,2023,E3,80,Female,British,44.224
1090,2023,E3,80,Female,Non-British,44.942
1091,2023,E3,80,Male,British,27.508
1092,2023,E3,80,Male,Non-British,46.149
1093,2023,E3,81,Female,British,15.892
1094,2023,E3,81,Female,Non-British,31.992
1095,2023,E3,81,Male,British,37.044
1096,2023,E3,81,Male,Non-British,14.614999999999998
1097,2023,E3,82,Female,British,47.751
1098,2023,E3,82,Female,Non-British,25.994999999999997
1099,2023,E3,82,Male,British,8.797
1100,2023,E3,82,Male,Non-British,16.597
1101,2023,E3,83,Female,British,25.582
1102,2023,E3,83,Female,Non-British,30.887999999999998
1103,2023,E3,83,Male,British,20.789
1104,2023,E3,83,Male,Non-British,27.865000000000002
1105,2023,E3,84,Female,British,5.971
1106,2023,E3,84,Female,Non-British,15.757
1107,2023,E3,84,Male,British,29.232
1108,2023,E3,84,Male,Non-British,0.991
1109,2023,E3,85,Female,British,20.455
1110,2023,E3,85,Female,Non-British,18.061
1111,2023,E3,85,Male,British,33.402
1112,2023,E3,85,Male,Non-British,5.426
1113,2023,E3,86,Female,British,8.190999999999999
1114,2023,E3,86,Female,Non-British,27.243
1115,2023,E3,86,Male,British,20.288
1116,2023,E3,86,Male,Non-British,8.6
1117,2023,E3,87,Female,British,13.031
1118,2023,E3,87,Female,Non-British,8.851
1119,2023,E3,87,Male,British,4.356999999999999
1120,2023,E3,87,Male,Non-British,18.310000000000002
1121,2023,E3,88,Female,British,3.633
1122,2023,E3,88,Female,Non-British,7.6240000000000006
1123,2023,E3,88,Male,British,3.134
1124,2023,E3,88,Male,Non-British,0.0
1125,2023,E3,89,Female,British,11.777000000000001
1126,2023,E3,89,Female,Non-British,2.094
1127,2023,E3,89,Male,British,1.692
1128,2023,E3,89,Male,Non-British,6.2010000000000005
1129,2023,E3,90,Female,British,5.863
1130,2023,E3,90,Female,Non-British,4.2509999999999994
1131,2023,E3,90,Male,British,6.777
1132,2023,E3,90,Male,Non-British,4.062
1133,2023,E3,91,Female,British,4.123
1134,2023,E3,91,Female,Non-British,6.9239999999999995
1135,2023,E3,91,Male,British,0.0
1136,2023,E3,91,Male,Non-British,0.0
1137,2023,E3,92,Female,British,2.4589999999999996
1138,2023,E3,92,Female,Non-British,3.427
1139,2023,E3,92,Male,Non-British,3.729
1140,2023,E3,93,Female,British,10.013
1141,2023,E3,93,Female,Non-British,8.239
1142,2023,E3,94,Female,British,2.796
1143,2023,E3,94,Female,Non-British,2.404
1144,2023,E3,94,Male,Non-British,1.629
1145,2023,E3,95,Female,British,3.478
1146,2023,E3,95,Female,Non-British,7.604
1147,2023,E3,95,Male,British,1.818
